413.00357156987639,-0.0,-718.75232076639475,-240.5124853872706,218.2508176388497,134.21286001456428,23.572860576986699,351.3881776413557,-0.0,0.0,-0.0,0.0,0.0,-799.7322152897392,503.64692434022203,-279.5726331616226,0.0,-370.12845426366022,32.686646838525704,-0.0,-0.0,0.0,-0.0,0.0,-396.1573562126996,-25.161026715012639,-117.63921467295278,102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
413.00357156987639,-0.0,-718.75232076639475,-240.5124853872706,218.2508176388497,134.21286001456428,23.572860576986699,351.3881776413557,-0.0,0.0,-0.0,0.0,0.0,-799.7322152897392,503.64692434022203,-279.5726331616226,0.0,-370.12845426366022,32.686646838525704,-0.0,-0.0,0.0,-0.0,0.0,-396.1573562126996,-25.161026715012639,-117.63921467295278,102.53593643422455
413.00357156987639,-0.0,-718.75232076639475,-240.5124853872706,218.2508176388497,134.21286001456428,23.572860576986699,351.3881776413557,-0.0,0.0,-0.0,0.0,0.0,-799.7322152897392,503.64692434022203,-279.5726331616226,0.0,-370.12845426366022,32.686646838525704,-0.0,-0.0,0.0,-0.0,0.0,-396.1573562126996,-25.161026715012639,-117.63921467295278,102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
413.00357156987639,-0.0,-718.75232076639475,-240.5124853872706,218.2508176388497,134.21286001456428,23.572860576986699,351.3881776413557,-0.0,0.0,-0.0,0.0,0.0,-799.7322152897392,503.64692434022203,-279.5726331616226,0.0,-370.12845426366022,32.686646838525704,-0.0,-0.0,0.0,-0.0,0.0,-396.1573562126996,-25.161026715012639,-117.63921467295278,102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
413.00357156987639,-0.0,-718.75232076639475,-240.5124853872706,218.2508176388497,134.21286001456428,23.572860576986699,351.3881776413557,-0.0,0.0,-0.0,0.0,0.0,-799.7322152897392,503.64692434022203,-279.5726331616226,0.0,-370.12845426366022,32.686646838525704,-0.0,-0.0,0.0,-0.0,0.0,-396.1573562126996,-25.161026715012639,-117.63921467295278,102.53593643422455
413.00357156987639,-0.0,-718.75232076639475,-240.5124853872706,218.2508176388497,134.21286001456428,23.572860576986699,351.3881776413557,-0.0,0.0,-0.0,0.0,0.0,-799.7322152897392,503.64692434022203,-279.5726331616226,0.0,-370.12845426366022,32.686646838525704,-0.0,-0.0,0.0,-0.0,0.0,-396.1573562126996,-25.161026715012639,-117.63921467295278,102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
-413.00357156987639,0.0,718.75232076639475,240.5124853872706,-218.2508176388497,-134.21286001456428,-23.572860576986699,-351.3881776413557,0.0,-0.0,0.0,-0.0,-0.0,799.7322152897392,-503.64692434022203,279.5726331616226,-0.0,370.12845426366022,-32.686646838525704,0.0,0.0,-0.0,0.0,-0.0,396.1573562126996,25.161026715012639,117.63921467295278,-102.53593643422455
0.0,93.250793021955701,73.526541556630249,-169.34631859140504,79.463251136844946,0.0,-122.2579910832559,125.19544829604436,92.243218163304093,-56.58473454683687,119.92251419886649,-0.0,-107.26043775584969,-0.0,-0.0,0.21242937948222251,179.01326021549019,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-83.117706407848061
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,518.08414108418231,408.49985179523691,-940.85679241933303,441.48311106904913,0.0,-679.24276296645542,695.56273138431891,512.48624171726078,-314.37430874472165,666.26728579935002,-0.0,-595.91913340585711,-0.0,-0.0,1.1802183021025949,994.56453029396857,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-461.78658794953463
0.0,698.28635424882009,550.5859948238209,-1268.1095740044716,595.04163058475331,0.0,-915.49984836280237,937.49629709431088,690.74136989126134,-423.72130801659648,898.01118594843877,-0.0,-803.19424219834866,-0.0,-0.0,1.5907268145060678,1340.4981640063738,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-622.40714850966071
0.0,158.15541927906031,124.70265003848463,-287.21512334895618,134.7714415454459,0.0,-207.35227244057202,212.33426521561981,156.44654990582541,-95.968968488474374,203.39125169321824,-0.0,-181.91608838476969,-0.0,-0.0,0.36028495297934038,303.61047137933076,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-140.96947897646257
0.0,6.1989756691912543,4.8877787242197064,-11.257531165102943,5.2824297191355427,0.0,-8.1272693510591889,8.3225408892548884,6.1319957344233051,-3.761548629628277,7.9720152892639202,-0.0,-7.1302862138530534,-0.0,-0.0,0.014121537331287305,11.900154503534894,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.5253646966832646
0.0,237.89088185531332,187.57260119557185,-432.01718466002694,202.7176635761528,0.0,-311.89076650326177,319.38447528703557,235.32047077469721,-144.35257829632047,305.93276188394145,-0.0,-273.63070381522948,-0.0,-0.0,0.5419258193879869,456.67839335619317,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-212.04049675479442
0.0,280.79887035074938,221.40476387196094,-509.93941625063252,239.28151633381142,0.0,-368.14599291876635,376.99132967488868,277.76483843601198,-170.38921627302196,361.11335277046834,-0.0,-322.98502542576875,-0.0,-0.0,0.6396720913019398,539.04872674358069,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-250.28589365426393
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,614.73999204692041,484.71121914339392,-1116.3868013384565,523.84796728093283,0.0,-805.96501145569528,825.32969850133338,608.0977261688347,-373.02523804928467,790.56877733469128,-0.0,-707.09619206622131,-0.0,-0.0,1.4004045522989474,1180.1144697531258,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-547.93934207174402
0.0,229.34754574430687,180.83633722138478,-416.50222256691836,195.43749746780085,0.0,-300.68988470663447,307.91447315944606,226.86944541403938,-139.16846789554475,294.94584892721588,-0.0,-263.8038493567783,-0.0,-0.0,0.52246372657402163,440.27777733153476,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-204.42552127194776
0.0,98.499536933933499,77.665079952472965,-178.87819955367431,83.935945063772479,0.0,-129.1394434076108,132.2422392750388,97.435249395058733,-59.769680983631915,126.6725111255647,-0.0,-113.29773300474412,-0.0,-0.0,0.22438624736665985,189.08925774076729,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-87.796096171064704
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,176.96537205156577,139.53395312327712,-321.37457820905587,150.80025966693759,0.0,-232.0133714383681,237.58788927034269,175.05326113054545,-107.38287876181822,227.58125325073516,-0.0,-203.55197697255645,-0.0,-0.0,0.4031348469701877,339.71987979490098,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-157.7354504113917
0.0,117.76554660626533,92.855975545925133,-213.8658678214135,100.3533900568347,0.0,-154.39846333010399,158.10815032670789,116.49308982460666,-71.46032733372796,151.44901161003489,-0.0,-135.45819474769357,-0.0,-0.0,0.26827505889481856,226.07415718259037,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-104.96856713566663
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,35.508850776795022,27.998078168123286,-64.485169097124697,30.258710252392845,0.0,-46.554464803574739,47.673015396571493,35.125177628901397,-21.546829041926888,45.665141533574108,-0.0,-40.843565562272786,-0.0,-0.0,0.080890713013726204,68.166231493203284,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-31.650285623317242
0.0,26.550241666236452,20.9343790433126,-48.216058418191224,22.624671092838121,0.0,-34.809132487750176,35.645481395425421,26.263366293629961,-16.110730302150191,34.144178617901062,-0.0,-30.539049067106763,-0.0,-0.0,0.06048261016862045,50.968417170061905,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23.665162733276393
0.0,26.831865500444767,21.156434276069493,-48.727495994272168,22.864655598477096,0.0,-35.178360063148553,36.023580294447754,26.541947182188704,-16.281620107848553,34.506352891836023,-0.0,-30.862982995824694,-0.0,-0.0,0.06112416156362243,51.509049577382534,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23.916183946186269
0.0,563.94491778331383,444.66023386291653,-1024.1413785344544,480.56316924416649,0.0,-739.36929108545473,757.13390211635465,557.85149270446186,-342.2027034589749,725.2452254676781,-0.0,-648.66985889742409,-0.0,-0.0,1.2846911545155015,1082.603322103419,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-502.66390866483198
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
496.28350557641079,-0.0,-0.0,-366.7294452282236,-105.23664646297753,-0.0,126.21303631815721,-0.0,0.0,-285.20112752084339,0.0,-53.258223319869664,-0.0,138.90561566588374,101.18484782686089,103.62621654270329,-0.0,798.22907836130855,0.0,-13.68807120105358,501.03335548826561,-0.0,0.0,617.44720868235697,-0.0,0.0,-637.30589239092365,-0.0
110.36857844469715,-0.0,-0.0,-81.557027563592129,-23.403596814921162,-0.0,28.068539943605291,-0.0,0.0,-63.425930262866359,0.0,-11.844105903695437,-0.0,30.891244957301168,22.502516584392517,23.045453014072823,-0.0,177.51830891424638,0.0,-3.0440926267646837,111.42489842452042,-0.0,0.0,137.3141962632198,-0.0,0.0,-141.73057252007669,-0.0
108.35840175406007,-0.0,-0.0,-80.071604465131841,-22.977339944919017,-0.0,27.557319036985355,-0.0,0.0,-62.270734387436349,0.0,-11.628385578721099,-0.0,30.328613260553865,22.092671364348426,22.625719126703114,-0.0,174.285113635578,0.0,-2.9886496362986179,109.39548265486991,-0.0,0.0,134.81325079022722,-0.0,0.0,-139.14919023496131,-0.0
631.55840026436101,-0.0,-0.0,-466.6910327579148,-133.9216140422607,-0.0,160.61566103637168,-0.0,0.0,-362.94006515782405,0.0,-67.775128415264689,-0.0,176.7679308942391,128.76539297896534,131.87221982956171,-0.0,1015.8070419625194,0.0,-17.419108741890398,637.60294451803861,-0.0,0.0,785.74840183376762,-0.0,0.0,-811.02008298660269,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
249.64795494959279,-0.0,-0.0,-184.47773297379644,-52.937712577656129,-0.0,63.489570075899572,-0.0,0.0,-143.46613867853847,0.0,-26.79074840621934,-0.0,69.874381260617653,50.899516199964246,52.127610022022843,-0.0,401.53713503483982,0.0,-6.885578392492655,252.03729552506653,-0.0,0.0,310.59753387905386,-0.0,0.0,-320.58714610700076,-0.0
589.67314842267751,-0.0,-0.0,-435.73986271388026,-125.03986925214018,-0.0,149.96355442293591,-0.0,0.0,-338.86970836071833,0.0,-63.28024984015979,-0.0,165.04459810357505,120.22561120872884,123.12639183302015,-0.0,948.43823844831388,0.0,-16.263865210640795,595.31681564229541,-0.0,0.0,733.6371961539262,-0.0,0.0,-757.23284745883882,-0.0
584.92599284342737,-0.0,-0.0,-432.23194493618092,-124.03323750277737,-0.0,148.75627488855778,-0.0,0.0,-336.14164242964023,0.0,-62.770813058294102,-0.0,163.71590883425992,119.25773657759646,122.13516450732872,-0.0,940.80284944125538,0.0,-16.132933187228524,590.52422579763788,-0.0,0.0,727.731059986486,-0.0,0.0,-751.13675482477333,-0.0
15.151883660465506,-0.0,-0.0,-11.196507291757184,-3.2129486596025312,-0.0,3.8533725607215179,-0.0,0.0,-8.7073905448668327,0.0,-1.6260109285085063,-0.0,4.2408859144136031,3.0892444041512688,3.163781104120333,-0.0,24.370493868587747,0.0,-0.41790641849691623,15.296899911177904,-0.0,0.0,18.851096535171493,-0.0,0.0,-19.457396083355562,-0.0
206.33292568062603,-0.0,-0.0,-152.47002674265167,-43.752784264518887,-0.0,52.473847609168459,-0.0,0.0,-118.57412625559964,0.0,-22.142434537246434,-0.0,57.75086568819605,42.068224013241306,43.083238101247019,-0.0,331.86865823869329,0.0,-5.6908999515464647,208.30770505137821,-0.0,0.0,256.70748189141966,-0.0,0.0,-264.96385201799819,-0.0
