-59319634728.175583,-10099441544.873877,-0.0,0.0,0.0,0.0,118953286258.33717,-0.0,0.0,42094660891.579666,0.0,0.0,0.0,-21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
-59319634728.175583,-10099441544.873877,-0.0,0.0,0.0,0.0,118953286258.33717,-0.0,0.0,42094660891.579666,0.0,0.0,0.0,-21783470332.790688
-59319634728.175583,-10099441544.873877,-0.0,0.0,0.0,0.0,118953286258.33717,-0.0,0.0,42094660891.579666,0.0,0.0,0.0,-21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
-59319634728.175583,-10099441544.873877,-0.0,0.0,0.0,0.0,118953286258.33717,-0.0,0.0,42094660891.579666,0.0,0.0,0.0,-21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
-59319634728.175583,-10099441544.873877,-0.0,0.0,0.0,0.0,118953286258.33717,-0.0,0.0,42094660891.579666,0.0,0.0,0.0,-21783470332.790688
-59319634728.175583,-10099441544.873877,-0.0,0.0,0.0,0.0,118953286258.33717,-0.0,0.0,42094660891.579666,0.0,0.0,0.0,-21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
59319634728.175583,10099441544.873877,0.0,-0.0,-0.0,-0.0,-118953286258.33717,0.0,-0.0,-42094660891.579666,-0.0,-0.0,-0.0,21783470332.790688
-0.0,-47166425242.952545,-0.0,-0.0,-0.0,125362309911.51038,0.0,81790435137.767899,-60017717456.118614,145316346551.58759,-59945847994.960266,59054816410.341652,0.0,-0.0
-0.0,-18120151200.372673,-0.0,-0.0,-0.0,48161038253.878662,0.0,31421822701.351994,-23057293602.478615,55826875957.574471,-23029683167.806694,22687371301.80389,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-4302124561.3310623,-0.0,-0.0,-0.0,11434495401.283127,0.0,7460235497.5104265,-5474311335.9343662,13254534776.427479,-5467756008.2311039,5386483602.163353,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-4090990666.529645,-0.0,-0.0,-0.0,10873328583.645737,0.0,7094112073.0789785,-5205650431.9474831,12604046509.239294,-5199416817.8185167,5122132989.8098946,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
-0.0,-42260963357.718521,-0.0,-0.0,-0.0,112324221272.22569,0.0,73283963424.502426,-53775679313.452179,130202973094.97221,-53711284510.392441,52912923113.399277,0.0,-0.0
-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.0,178658292830.06271,-144089760160.54172,0.0,0.0,-0.0,0.0,0.0,30028862212.749767,0.0,5421386554.8381567,0.0,-0.0,119250265985.17749
-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
